Package	Version	LibPath	Priority
hms	1.1.4	/home/phili/R/library	NA
htmlTable	2.5.0	/home/phili/R/library	NA
htmltools	0.5.9	/home/phili/R/library	NA
htmlwidgets	1.6.4	/home/phili/R/library	NA
httpuv	1.6.17	/home/phili/R/library	NA
httr	1.4.8	/home/phili/R/library	NA
httr2	1.2.2	/home/phili/R/library	NA
huge	2.0.1	/home/phili/R/library	NA
hunspell	3.0.6	/home/phili/R/library	NA
HypergeoMat	4.0.3	/home/phili/R/library	NA
igraph	2.3.3	/home/phili/R/library	NA
ini	0.3.1	/home/phili/R/library	NA
INLA	25.10.19	/home/phili/R/library	NA
inlabru	2.14.1	/home/phili/R/library	NA
INLAspacetime	0.1.14	/home/phili/R/library	NA
INLAtools	0.1.4	/home/phili/R/library	NA
inline	0.3.21	/home/phili/R/library	NA
insight	1.5.3	/home/phili/R/library	NA
intervals	0.15.5	/home/phili/R/library	NA
isoband	0.3.0	/home/phili/R/library	NA
iterators	1.0.14	/home/phili/R/library	NA
jeek	1.1.1	/home/phili/R/library	NA
JGL	2.3.2	/home/phili/R/library	NA
jose	2.0.0	/home/phili/R/library	NA
jpeg	0.1-11	/home/phili/R/library	NA
jquerylib	0.1.4	/home/phili/R/library	NA
jsonify	1.2.3	/home/phili/R/library	NA
jsonlite	2.0.0	/home/phili/R/library	NA
juicyjuice	0.1.0	/home/phili/R/library	NA
JuliaConnectoR	1.1.5	/home/phili/R/library	NA
knitr	1.51	/home/phili/R/library	NA
labeling	0.4.3	/home/phili/R/library	NA
LaplacesDemon	16.1.8	/home/phili/R/library	NA
later	1.4.8	/home/phili/R/library	NA
LatticeKrig	9.4.1	/home/phili/R/library	NA
lavaan	0.7-2	/home/phili/R/library	NA
lazyeval	0.2.3	/home/phili/R/library	NA
leafem	0.2.5	/home/phili/R/library	NA
leaflet	2.2.3	/home/phili/R/library	NA
leaflet.providers	3.0.0	/home/phili/R/library	NA
leafpop	0.1.0	/home/phili/R/library	NA
LearnBayes	2.15.2	/home/phili/R/library	NA
lifecycle	1.0.5	/home/phili/R/library	NA
lintr	3.3.0-1	/home/phili/R/library	NA
listenv	0.10.1	/home/phili/R/library	NA
lme4	2.0-1	/home/phili/R/library	NA
lmtest	0.9-40	/home/phili/R/library	NA
logspline	2.1.22	/home/phili/R/library	NA
loo	2.10.1	/home/phili/R/library	NA
lpSolve	5.6.23	/home/phili/R/library	NA
lpSolveAPI	5.5.2.0-17.15	/home/phili/R/library	NA
lubridate	1.9.5	/home/phili/R/library	NA
magrittr	2.0.5	/home/phili/R/library	NA
mapdata	2.3.1	/home/phili/R/library	NA
mapproj	1.2.12	/home/phili/R/library	NA
maps	3.4.3	/home/phili/R/library	NA
mapview	2.11.4	/home/phili/R/library	NA
marginaleffects	0.32.0	/home/phili/R/library	NA
markdown	2.0	/home/phili/R/library	NA
matrixcalc	1.0-6	/home/phili/R/library	NA
MatrixModels	0.5-4	/home/phili/R/library	NA
matrixStats	1.5.0	/home/phili/R/library	NA
mcmc	0.9-8	/home/phili/R/library	NA
MCMCpack	1.7-1	/home/phili/R/library	NA
memoise	2.0.1	/home/phili/R/library	NA
metaBMA	0.6.9	/home/phili/R/library	NA
MetricGraph	1.6.0	/home/phili/R/library	NA
mgm	1.2-15	/home/phili/R/library	NA
microbenchmark	1.5.0	/home/phili/R/library	NA
micsr	0.1-5	/home/phili/R/library	NA
mime	0.13	/home/phili/R/library	NA
miniUI	0.1.2	/home/phili/R/library	NA
minqa	1.2.8	/home/phili/R/library	NA
mlogit	2.0-0	/home/phili/R/library	NA
mnormt	2.1.2	/home/phili/R/library	NA
modelr	0.1.11	/home/phili/R/library	NA
multcomp	1.4-30	/home/phili/R/library	NA
munsell	0.5.1	/home/phili/R/library	NA
mvnfast	0.2.8	/home/phili/R/library	NA
mvtnorm	1.4-1	/home/phili/R/library	NA
network	1.20.0	/home/phili/R/library	NA
ngspatial	1.2-2	/home/phili/R/library	NA
nloptr	2.2.1	/home/phili/R/library	NA
numDeriv	2016.8-1.1	/home/phili/R/library	NA
openssl	2.4.1	/home/phili/R/library	NA
optimParallel	1.0-2	/home/phili/R/library	NA
osqp	1.0.0	/home/phili/R/library	NA
otel	0.2.0	/home/phili/R/library	NA
packrat	0.9.3	/home/phili/R/library	NA
pak	0.9.5	/home/phili/R/library	NA
parallelly	1.47.0	/home/phili/R/library	NA
patchwork	1.3.2	/home/phili/R/library	NA
pbapply	1.7-5	/home/phili/R/library	NA
pbivnorm	0.6.0	/home/phili/R/library	NA
pbkrtest	0.5.5	/home/phili/R/library	NA
pcaPP	2.0-5	/home/phili/R/library	NA
pillar	1.11.1	/home/phili/R/library	NA
pixmap	0.4-14	/home/phili/R/library	NA
pkgbuild	1.4.8	/home/phili/R/library	NA
pkgconfig	2.0.3	/home/phili/R/library	NA
pkgdown	2.2.0	/home/phili/R/library	NA
pkgload	1.5.2	/home/phili/R/library	NA
PKI	0.1-15	/home/phili/R/library	NA
plyr	1.8.9	/home/phili/R/library	NA
png	0.1-9	/home/phili/R/library	NA
polyclip	1.10-7	/home/phili/R/library	NA
polynom	1.4-1	/home/phili/R/library	NA
posterior	1.7.0	/home/phili/R/library	NA
pracma	2.4.6	/home/phili/R/library	NA
praise	1.0.0	/home/phili/R/library	NA
prettyunits	1.2.0	/home/phili/R/library	NA
pROC	1.19.1	/home/phili/R/library	NA
processx	3.9.0	/home/phili/R/library	NA
profvis	0.4.0	/home/phili/R/library	NA
progress	1.2.3	/home/phili/R/library	NA
promises	1.5.0	/home/phili/R/library	NA
proxy	0.4-29	/home/phili/R/library	NA
ps	1.9.3	/home/phili/R/library	NA
psych	2.6.5	/home/phili/R/library	NA
purrr	1.2.2	/home/phili/R/library	NA
qgraph	1.10.1	/home/phili/R/library	NA
QRM	0.4-35	/home/phili/R/library	NA
quadprog	1.5-8	/home/phili/R/library	NA
quantreg	6.1	/home/phili/R/library	NA
quarto	1.5.1	/home/phili/R/library	NA
QuickJSR	1.11.0	/home/phili/R/library	NA
R6	2.6.1	/home/phili/R/library	NA
ragg	1.5.2	/home/phili/R/library	NA
rags2ridges	2.2.9	/home/phili/R/library	NA
RANN	2.6.2	/home/phili/R/library	NA
rapidjsonr	1.2.1	/home/phili/R/library	NA
RApiSerialize	0.1.4	/home/phili/R/library	NA
rappdirs	0.3.4	/home/phili/R/library	NA
raster	3.6-32	/home/phili/R/library	NA
RBGL	1.88.0	/home/phili/R/library	NA
rbibutils	2.4.1	/home/phili/R/library	NA
rcmdcheck	1.4.0	/home/phili/R/library	NA
RColorBrewer	1.1-3	/home/phili/R/library	NA
Rcpp	1.1.1-1.1	/home/phili/R/library	NA
RcppArmadillo	15.2.7-1	/home/phili/R/library	NA
RcppDist	0.1.1.1	/home/phili/R/library	NA
RcppEigen	0.3.4.0.2	/home/phili/R/library	NA
RcppParallel	6.2.0	/home/phili/R/library	NA
RcppProgress	0.4.2	/home/phili/R/library	NA
RcppTOML	0.2.3	/home/phili/R/library	NA
Rdpack	2.6.6	/home/phili/R/library	NA
reactable	0.4.5	/home/phili/R/library	NA
reactR	0.6.1	/home/phili/R/library	NA
reformulas	0.4.4	/home/phili/R/library	NA
remotes	2.5.0	/home/phili/R/library	NA
renv	1.2.3	/home/phili/R/library	NA
reshape	0.8.10	/home/phili/R/library	NA
reshape2	1.4.5	/home/phili/R/library	NA
rex	1.2.2	/home/phili/R/library	NA
rgl	1.3.36	/home/phili/R/library	NA
Rglpk	0.6-5.1	/home/phili/R/library	NA
rlang	1.2.0	/home/phili/R/library	NA
rle	0.10.0	/home/phili/R/library	NA
rmarkdown	2.31	/home/phili/R/library	NA
robustbase	0.99-7	/home/phili/R/library	NA
roxygen2	8.0.0	/home/phili/R/library	NA
rprojroot	2.1.1	/home/phili/R/library	NA
rsconnect	1.8.0	/home/phili/R/library	NA
rSPDE	2.5.2	/home/phili/R/library	NA
RSpectra	0.16-2	/home/phili/R/library	NA
rstan	2.32.7	/home/phili/R/library	NA
rstantools	2.7.1	/home/phili/R/library	NA
rstatix	0.7.3	/home/phili/R/library	NA
rstudioapi	0.18.0	/home/phili/R/library	NA
rticles	0.27	/home/phili/R/library	NA
rversions	3.0.0	/home/phili/R/library	NA
rvest	1.0.5	/home/phili/R/library	NA
s2	1.1.11	/home/phili/R/library	NA
S7	0.2.2	/home/phili/R/library	NA
sandwich	3.1-1	/home/phili/R/library	NA
sass	0.4.10	/home/phili/R/library	NA
satellite	1.0.6	/home/phili/R/library	NA
scales	1.4.0	/home/phili/R/library	NA
scs	3.2.7	/home/phili/R/library	NA
selectr	0.5-1	/home/phili/R/library	NA
servr	0.33	/home/phili/R/library	NA
sessioninfo	1.2.4	/home/phili/R/library	NA
sf	1.1-1	/home/phili/R/library	NA
sfheaders	0.4.5	/home/phili/R/library	NA
sfsmisc	1.1-25	/home/phili/R/library	NA
sftime	0.3.2	/home/phili/R/library	NA
shape	1.4.6.1	/home/phili/R/library	NA
shiny	1.13.0	/home/phili/R/library	NA
SILGGM	1.0.0	/home/phili/R/library	NA
slam	0.1-56	/home/phili/R/library	NA
sm	2.2-6.0	/home/phili/R/library	NA
sn	2.1.3	/home/phili/R/library	NA
sna	2.8	/home/phili/R/library	NA
snow	0.4-4	/home/phili/R/library	NA
snowfall	1.84-6.3	/home/phili/R/library	NA
snowflakeauth	0.2.2	/home/phili/R/library	NA
sourcetools	0.1.7-2	/home/phili/R/library	NA
sp	2.2-1	/home/phili/R/library	NA
spacetime	1.3-3	/home/phili/R/library	NA
spam	2.11-4	/home/phili/R/library	NA
spam64	2.11-4	/home/phili/R/library	NA
sparseinv	0.1.3	/home/phili/R/library	NA
SparseM	1.84-2	/home/phili/R/library	NA
spatialreg	1.4-3	/home/phili/R/library	NA
spatstat.data	3.1-9	/home/phili/R/library	NA
spatstat.geom	3.8-1	/home/phili/R/library	NA
spatstat.univar	3.2-0	/home/phili/R/library	NA
spatstat.utils	3.2-3	/home/phili/R/library	NA
spData	2.3.5	/home/phili/R/library	NA
spdep	1.4-2	/home/phili/R/library	NA
spelling	2.3.2	/home/phili/R/library	NA
splancs	2.01-45	/home/phili/R/library	NA
ssgraph	1.16	/home/phili/R/library	NA
stabs	0.7-1	/home/phili/R/library	NA
StanHeaders	2.39.1	/home/phili/R/library	NA
stars	0.7-2	/home/phili/R/library	NA
statmod	1.5.2	/home/phili/R/library	NA
statnet.common	4.13.0	/home/phili/R/library	NA
stringfish	0.19.2	/home/phili/R/library	NA
stringi	1.8.7	/home/phili/R/library	NA
stringr	1.6.0	/home/phili/R/library	NA
svglite	2.2.2	/home/phili/R/library	NA
sys	3.4.3	/home/phili/R/library	NA
systemfonts	1.3.2	/home/phili/R/library	NA
tensorA	0.36.2.1	/home/phili/R/library	NA
terra	1.9-27	/home/phili/R/library	NA
testthat	3.3.2	/home/phili/R/library	NA
textshaping	1.0.5	/home/phili/R/library	NA
TH.data	1.1-5	/home/phili/R/library	NA
tibble	3.3.1	/home/phili/R/library	NA
tidyr	1.3.2	/home/phili/R/library	NA
tidyselect	1.2.1	/home/phili/R/library	NA
tidyterra	1.1.0	/home/phili/R/library	NA
timechange	0.4.0	/home/phili/R/library	NA
timeDate	4052.112	/home/phili/R/library	NA
timeSeries	4052.112	/home/phili/R/library	NA
tinytex	0.59	/home/phili/R/library	NA
TMB	1.9.21	/home/phili/R/library	NA
truncdist	1.0-2	/home/phili/R/library	NA
truncnorm	1.0-9	/home/phili/R/library	NA
trust	0.1-9	/home/phili/R/library	NA
tzdb	0.5.0	/home/phili/R/library	NA
units	1.0-1	/home/phili/R/library	NA
urca	1.3-4	/home/phili/R/library	NA
urlchecker	1.0.1	/home/phili/R/library	NA
usethis	3.2.1	/home/phili/R/library	NA
utf8	1.2.6	/home/phili/R/library	NA
uuid	1.2-2	/home/phili/R/library	NA
vctrs	0.7.3	/home/phili/R/library	NA
vdiffr	1.0.9	/home/phili/R/library	NA
verification	1.45	/home/phili/R/library	NA
viridis	0.6.5	/home/phili/R/library	NA
viridisLite	0.4.3	/home/phili/R/library	NA
waldo	0.6.2	/home/phili/R/library	NA
whisker	0.4.1	/home/phili/R/library	NA
withr	3.0.2	/home/phili/R/library	NA
wk	0.9.5	/home/phili/R/library	NA
xfun	0.58	/home/phili/R/library	NA
xml2	1.5.2	/home/phili/R/library	NA
xmlparsedata	1.0.5	/home/phili/R/library	NA
XMRF	1.0	/home/phili/R/library	NA
xopen	1.0.1	/home/phili/R/library	NA
xtable	1.8-8	/home/phili/R/library	NA
xts	0.14.2	/home/phili/R/library	NA
yaml	2.3.12	/home/phili/R/library	NA
zip	2.3.3	/home/phili/R/library	NA
zoo	1.8-15	/home/phili/R/library	NA
brew	1.0-10	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
callr	3.8.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
cli	3.6.6	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
collections	0.3.12	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
commonmark	2.0.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
cpp11	0.5.5	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
desc	1.4.3	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
digest	0.6.39	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
evaluate	1.0.5	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
fs	2.1.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
glue	1.8.1	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
highr	0.12	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
jsonlite	2.0.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
knitr	1.52	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
languageserver	0.3.18	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
lifecycle	1.0.5	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
lintr	3.4.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
magrittr	2.0.5	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
otel	0.2.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
pkgbuild	1.4.8	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
pkgload	1.5.3	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
processx	3.9.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
ps	1.9.3	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
purrr	1.2.2	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
R.cache	0.17.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
R.methodsS3	1.8.2	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
R.oo	1.27.1	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
R.utils	2.13.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
R6	2.6.1	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
rdtools	0.1.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
rex	1.2.2	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
rlang	1.3.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
roxygen2	8.1.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
rprojroot	2.1.1	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
stringi	1.8.9	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
styler	1.11.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
vctrs	0.7.3	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
withr	3.0.3	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
xfun	0.60	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
xml2	1.6.0	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
xmlparsedata	1.0.5	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
yaml	2.3.12	/home/phili/R/x86_64-pc-linux-gnu-library/4.6	NA
